,runID,resortID,groomed,runName,runType,status,terrainName,timestamp
7008,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Wed Jan 22 05:15:26 2020
7009,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Fri Jan 31 00:15:26 2020
7010,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Fri Jan 31 05:30:26 2020
7011,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Wed Feb 12 00:16:10 2020
7012,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Wed Feb 12 05:02:17 2020
7013,1318,13,No,Sidewinder,1,O,Emerald - Garbanzo,Thu Feb 13 00:01:10 2020
7014,1318,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Thu Feb 13 05:01:09 2020
7015,1318,13,No,Staircase,3,O,Glacier,Wed Jan 15 16:30:26 2020
7016,1318,13,No,The Bite,3,O,Glacier,Sat Jan 11 14:30:26 2020
7017,1318,13,No,The Cirque,4,O,The Peak - T Bar,Tue Jan 14 13:00:27 2020
7018,1318,13,No,The Glades,2,X,Harmony,Fri Jan  3 00:19:09 2020
7019,1318,13,No,The Glades,2,O,Harmony,Wed Jan 15 16:30:26 2020
7020,1318,13,No,The Glades,2,X,Harmony,Mon Jan 20 08:45:26 2020
7021,1318,13,No,The Glades,2,O,Harmony,Wed Jan 22 07:15:26 2020
7022,1318,13,No,Unsanctioned,3,O,Emerald - Garbanzo,Mon Feb  3 11:15:26 2020
7023,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Tue Jan  7 13:45:27 2020
7024,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Wed Jan  8 00:15:27 2020
7025,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Wed Jan  8 05:00:26 2020
7026,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Thu Jan  9 00:15:27 2020
7027,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Thu Jan  9 00:30:26 2020
7028,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Jan 10 00:15:27 2020
7029,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Jan 10 00:30:27 2020
7030,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sat Jan 11 00:15:27 2020
7031,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sat Jan 11 05:15:27 2020
7032,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Mon Jan 13 00:15:27 2020
7033,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Mon Jan 13 05:15:26 2020
7034,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Wed Jan 15 00:15:26 2020
7035,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Wed Jan 15 00:30:26 2020
7036,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Jan 24 00:15:27 2020
7037,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Jan 24 05:15:26 2020
7038,1318,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Tue Feb 11 00:16:10 2020
7039,1318,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Tue Feb 11 05:01:09 2020
7040,1318,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Sat Feb  8 10:16:09 2020
7041,1318,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Mon Feb 10 00:16:11 2020
7042,1318,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Mon Feb 10 00:31:10 2020
7043,1319,13,Yes,"Big Easy Terrain Garden, Sz S",5,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
7044,1319,13,No,"Big Easy Terrain Garden, Sz S",5,X,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 00:15:26 2020
7045,1319,13,Yes,"Big Easy Terrain Garden, Sz S",5,X,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 01:00:27 2020
7046,1319,13,No,"Big Easy Terrain Garden, Sz S",5,X,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 00:15:27 2020
7047,1319,13,Yes,"Big Easy Terrain Garden, Sz S",5,X,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 01:15:26 2020
7048,1319,13,No,Blackcomb Glacier,3,X,Glacier,Sat Jan 11 14:30:26 2020
7049,1319,13,Yes,Catskinner - Upper,3,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
7050,1319,13,No,"Cougar Park, Sz XS, S",5,X,Emerald - Garbanzo,Mon Jan  6 12:15:26 2020
7051,1319,13,No,Cruiser Bumps,3,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
7052,1319,13,No,Enchanted Forest Adventure Zone,2,X,Emerald - Garbanzo,Sat Feb  8 10:16:09 2020
7053,1319,13,No,Free Fall,3,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 15:49:09 2020
7054,1319,13,No,Goat's Gully,3,X,Emerald - Garbanzo,Mon Jan  6 12:00:26 2020
7055,1319,13,No,In Deep,3,X,Emerald - Garbanzo,Fri Jan  3 00:19:09 2020
7056,1319,13,No,Pruned Paradise,3,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 16:45:27 2020
7057,1319,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:30:26 2020
7058,1319,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan  8 01:15:26 2020
7059,1319,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan  9 00:15:27 2020
7060,1319,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 10 01:00:26 2020
7061,1319,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 11 00:15:27 2020
7062,1319,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Jan 11 01:00:27 2020
7063,1319,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 12 00:15:26 2020
7064,1319,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 12 00:45:23 2020
7065,1319,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 13 00:15:27 2020
7066,1319,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 13 01:15:26 2020
7067,1319,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 14 00:15:27 2020
7068,1319,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 14 01:00:27 2020
7069,1319,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 00:15:26 2020
7070,1319,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 00:45:26 2020
7071,1319,13,No,Raptor's Ride,3,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 08:45:26 2020
7072,1319,13,No,Renegade,3,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 07:30:27 2020
7073,1319,13,No,Saudan Couloir,4,X,Glacier,Tue Jan  7 12:00:26 2020
7074,1319,13,No,Secret Chute,3,X,Glacier,Fri Jan  3 00:19:09 2020
7075,1319,13,No,Secret Chute,3,O,Glacier,Wed Jan 15 16:45:27 2020
7076,1319,13,No,Seppo's,3,O,Emerald - Garbanzo,Wed Jan 15 16:30:26 2020
7077,1319,13,Yes,Showcase (Skiers Left),2,O,Glacier,Wed Jan 22 07:30:26 2020
7078,1319,13,No,Side Saddle,2,X,The Peak - T Bar,Mon Jan  6 12:15:26 2020
7079,1319,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Sun Jan 26 09:15:26 2020
7080,1319,13,No,Sidewinder,1,O,Emerald - Garbanzo,Mon Jan 27 00:00:26 2020
7081,1319,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Mon Jan 27 05:15:30 2020
7082,1319,13,No,Sidewinder,1,O,Emerald - Garbanzo,Thu Jan 30 00:15:27 2020
7083,1319,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Thu Jan 30 05:15:26 2020
7084,1319,13,No,Sidewinder,1,O,Emerald - Garbanzo,Tue Feb  4 00:17:16 2020
7085,1319,13,Yes,Sidewinder,1,O,Emerald - Garbanzo,Tue Feb  4 05:16:12 2020
7086,1319,13,Yes,Sling Shot,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:15:27 2020
7087,1319,13,No,Stephan's Chute,4,X,The Peak - T Bar,Fri Jan  3 00:19:09 2020
7088,1319,13,No,Stephan's Chute,4,O,The Peak - T Bar,Wed Jan 15 16:45:27 2020
7089,1319,13,No,Stephan's Chute,4,X,The Peak - T Bar,Mon Jan 20 08:45:26 2020
7090,1319,13,No,Stephan's Chute,4,O,The Peak - T Bar,Wed Jan 22 07:15:26 2020
7091,1319,13,No,The Bite,3,O,Glacier,Wed Jan 15 16:30:26 2020
7092,1319,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Thu Jan 16 07:30:27 2020
7093,1319,13,No,The School Yard,1,O,Emerald - Garbanzo,Fri Jan 17 00:15:27 2020
7094,1319,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Fri Jan 17 00:30:26 2020
7095,1319,13,No,The School Yard,1,O,Emerald - Garbanzo,Sat Jan 18 00:15:27 2020
7096,1319,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Sat Jan 18 00:30:27 2020
7097,1319,13,No,The School Yard,1,O,Emerald - Garbanzo,Sun Jan 19 00:15:32 2020
7098,1319,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Sun Jan 19 05:30:29 2020
7099,1319,13,No,The School Yard,1,O,Emerald - Garbanzo,Tue Jan 21 00:15:27 2020
7100,1319,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Tue Jan 21 05:15:26 2020
7101,1319,13,No,The School Yard,1,O,Emerald - Garbanzo,Wed Jan 22 00:15:26 2020
7102,1319,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Wed Jan 22 05:15:26 2020
7103,1319,13,No,The School Yard,1,O,Emerald - Garbanzo,Thu Feb 13 00:01:10 2020
7104,1319,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Thu Feb 13 05:01:09 2020
7105,1319,13,No,Unsanctioned,3,O,Emerald - Garbanzo,Thu Jan 30 11:00:27 2020
7106,1319,13,No,West Bowl,3,O,The Peak - T Bar,Tue Jan 14 13:00:27 2020
7107,1319,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Mon Feb  3 11:15:26 2020
7108,1319,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Feb  7 00:16:09 2020
7109,1319,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Feb  7 04:46:09 2020
7110,1319,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sat Feb  8 00:16:10 2020
7111,1319,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sat Feb  8 05:16:09 2020
7112,1319,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Tue Jan  7 13:45:27 2020
7113,1319,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Thu Jan  9 00:15:27 2020
7114,1319,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Thu Jan  9 00:30:26 2020
7115,1319,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Fri Jan 10 00:15:27 2020
7116,1319,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Fri Jan 10 00:30:27 2020
7117,1319,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Sat Jan 11 00:15:27 2020
7118,1319,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Sat Jan 11 05:15:27 2020
7119,1319,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Mon Jan 13 00:15:27 2020
7120,1319,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Mon Jan 13 05:15:26 2020
7121,1319,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Fri Jan 24 00:15:27 2020
7122,1319,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Fri Jan 24 05:15:26 2020
7123,1319,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Tue Feb 11 00:16:10 2020
7124,1319,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Tue Feb 11 05:01:09 2020
7125,1320,13,No,Black Magic,3,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
7126,1320,13,No,Blow Hole,4,X,Glacier,Sat Jan 11 14:30:26 2020
7127,1320,13,No,Club 21,3,X,Emerald - Garbanzo,Tue Jan  7 13:45:27 2020
7128,1320,13,Yes,Connector,2,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
7129,1320,13,No,Enchanted Forest Adventure Zone,2,X,Emerald - Garbanzo,Sat Feb  8 10:01:10 2020
7130,1320,13,Yes,Enchanted Forest Adventure Zone,2,X,Emerald - Garbanzo,Tue Feb 11 05:01:09 2020
7131,1320,13,No,Free Fall,3,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 00:19:09 2020
7132,1320,13,No,Gear Jammer - Upper,3,X,Excelerator – Blackcomb Gondola Upper,Fri Jan  3 15:49:09 2020
7133,1320,13,No,Goat's Gully,3,X,Emerald - Garbanzo,Mon Jan  6 12:15:26 2020
7134,1320,13,No,In Deep,3,X,Emerald - Garbanzo,Mon Jan  6 12:00:26 2020
7135,1320,13,No,Ptarmigan,2,X,Emerald - Garbanzo,Fri Jan  3 00:19:09 2020
7136,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 15 16:45:27 2020
7137,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 00:15:28 2020
7138,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 00:45:26 2020
7139,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 27 00:00:26 2020
7140,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Jan 27 03:30:26 2020
7141,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 28 00:15:29 2020
7142,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan 28 01:15:26 2020
7143,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 00:00:27 2020
7144,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Jan 29 01:00:26 2020
7145,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 30 00:15:27 2020
7146,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 30 00:45:27 2020
7147,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 31 00:15:26 2020
7148,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Jan 31 00:45:27 2020
7149,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  1 00:00:27 2020
7150,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  1 00:45:27 2020
7151,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  2 00:15:26 2020
7152,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  2 02:15:27 2020
7153,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb  3 00:15:26 2020
7154,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb  3 01:30:27 2020
7155,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb  4 00:17:16 2020
7156,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb  4 04:16:13 2020
7157,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb  5 00:16:10 2020
7158,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb  5 02:01:10 2020
7159,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb  6 00:16:04 2020
7160,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb  6 03:46:09 2020
7161,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Feb  7 00:16:09 2020
7162,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Fri Feb  7 01:31:09 2020
7163,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  8 00:16:10 2020
7164,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sat Feb  8 01:16:10 2020
7165,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  9 00:16:10 2020
7166,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Sun Feb  9 01:17:17 2020
7167,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb 10 00:16:11 2020
7168,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Mon Feb 10 02:31:10 2020
7169,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb 11 00:16:10 2020
7170,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Tue Feb 11 00:46:10 2020
7171,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb 12 00:16:10 2020
7172,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Wed Feb 12 00:46:10 2020
7173,1320,13,No,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb 13 00:01:10 2020
7174,1320,13,Yes,Racers Alley,2,O,Excelerator – Blackcomb Gondola Upper,Thu Feb 13 00:46:10 2020
7175,1320,13,No,Raptor's Ride,3,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:30:26 2020
7176,1320,13,No,Renegade,3,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 08:45:26 2020
7177,1320,13,Yes,Ross's Gold,2,O,Excelerator – Blackcomb Gondola Upper,Thu Jan 16 07:30:27 2020
7178,1320,13,No,Ross's Gold,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 00:15:32 2020
7179,1320,13,Yes,Ross's Gold,2,O,Excelerator – Blackcomb Gondola Upper,Sun Jan 19 00:30:27 2020
7180,1320,13,No,Secret Bowl,3,X,Glacier,Tue Jan  7 12:00:26 2020
7181,1320,13,No,Showcase (Skiers Left),2,X,Glacier,Fri Jan  3 00:19:09 2020
7182,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Wed Jan 15 16:45:27 2020
7183,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Thu Jan 16 00:15:28 2020
7184,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Fri Jan 17 00:45:26 2020
7185,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Sat Jan 18 00:15:27 2020
7186,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Sat Jan 18 00:45:27 2020
7187,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Sun Jan 19 00:15:32 2020
7188,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Mon Jan 20 01:00:27 2020
7189,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Tue Jan 21 00:15:27 2020
7190,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Tue Jan 21 10:45:26 2020
7191,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Wed Jan 22 00:15:26 2020
7192,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Wed Jan 22 01:00:26 2020
7193,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Thu Jan 23 00:15:26 2020
7194,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Sat Jan 25 03:30:26 2020
7195,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Sun Jan 26 00:15:27 2020
7196,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Sun Jan 26 04:15:26 2020
7197,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Mon Jan 27 00:00:26 2020
7198,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Mon Jan 27 03:30:26 2020
7199,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Tue Jan 28 00:15:29 2020
7200,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Tue Jan 28 01:15:26 2020
7201,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Wed Jan 29 00:00:27 2020
7202,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Wed Jan 29 01:00:26 2020
7203,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Thu Jan 30 00:15:27 2020
7204,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Thu Jan 30 00:45:27 2020
7205,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Fri Jan 31 00:15:26 2020
7206,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Tue Feb  4 04:16:13 2020
7207,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Wed Feb  5 00:16:10 2020
7208,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Wed Feb  5 02:01:10 2020
7209,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Thu Feb  6 00:16:04 2020
7210,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Thu Feb  6 03:46:09 2020
7211,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Fri Feb  7 00:16:09 2020
7212,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Fri Feb  7 01:31:09 2020
7213,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Sat Feb  8 00:16:10 2020
7214,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Sat Feb  8 01:16:10 2020
7215,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Sun Feb  9 00:16:10 2020
7216,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Sun Feb  9 01:17:17 2020
7217,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Mon Feb 10 00:16:11 2020
7218,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Mon Feb 10 02:31:10 2020
7219,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Tue Feb 11 00:16:10 2020
7220,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Tue Feb 11 00:46:10 2020
7221,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Wed Feb 12 00:16:10 2020
7222,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Wed Feb 12 00:46:10 2020
7223,1320,13,No,Showcase (Skiers Left),2,O,Glacier,Thu Feb 13 00:01:10 2020
7224,1320,13,Yes,Showcase (Skiers Left),2,O,Glacier,Thu Feb 13 00:46:10 2020
7225,1320,13,No,Showcase Face (Skiers Right),2,O,Glacier,Wed Jan 22 07:30:26 2020
7226,1320,13,No,Side Order,3,O,Emerald - Garbanzo,Wed Jan 15 16:30:26 2020
7227,1320,13,Yes,Springboard - Lower,2,O,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 10:15:27 2020
7228,1320,13,No,Stephan's Chute,4,X,The Peak - T Bar,Mon Jan  6 12:15:26 2020
7229,1320,13,No,Surprise,3,X,The Peak - T Bar,Fri Jan  3 00:19:09 2020
7230,1320,13,No,Surprise,3,O,The Peak - T Bar,Wed Jan 15 16:45:27 2020
7231,1320,13,No,Surprise,3,X,The Peak - T Bar,Mon Jan 20 08:45:26 2020
7232,1320,13,No,Surprise,3,O,The Peak - T Bar,Wed Jan 22 07:15:26 2020
7233,1320,13,No,The Next Level,3,O,Glacier,Wed Jan 15 16:30:26 2020
7234,1320,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Sun Jan 26 09:15:26 2020
7235,1320,13,No,The School Yard,1,O,Emerald - Garbanzo,Mon Jan 27 00:00:26 2020
7236,1320,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Mon Jan 27 05:15:30 2020
7237,1320,13,No,The School Yard,1,O,Emerald - Garbanzo,Thu Jan 30 00:15:27 2020
7238,1320,13,Yes,The School Yard,1,O,Emerald - Garbanzo,Thu Jan 30 00:30:24 2020
7239,1320,13,No,Unsanctioned,3,O,Emerald - Garbanzo,Thu Jan 30 08:30:27 2020
7240,1320,13,No,West Cirque,4,O,The Peak - T Bar,Tue Jan 14 13:00:27 2020
7241,1320,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Thu Jan 16 07:30:27 2020
7242,1320,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Jan 17 00:15:27 2020
7243,1320,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Fri Jan 17 00:30:26 2020
7244,1320,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sat Jan 18 00:15:27 2020
7245,1320,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sat Jan 18 00:30:27 2020
7246,1320,13,No,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sun Jan 19 00:15:32 2020
7247,1320,13,Yes,Whiskey Jack - Lower,1,O,Emerald - Garbanzo,Sun Jan 19 05:30:29 2020
7248,1320,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Mon Feb  3 11:15:26 2020
7249,1320,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Fri Feb  7 00:16:09 2020
7250,1320,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Fri Feb  7 00:46:10 2020
7251,1320,13,No,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Sat Feb  8 00:16:10 2020
7252,1320,13,Yes,Whiskey Jack - Upper,1,O,Emerald - Garbanzo,Sat Feb  8 05:16:09 2020
7253,1321,13,No,Blackcomb Glacier,3,X,Glacier,Wed Jan 15 16:30:26 2020
7254,1321,13,Yes,Connector,2,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 12:49:10 2020
7255,1321,13,No,Connector,2,X,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 00:15:26 2020
7256,1321,13,Yes,Connector,2,X,Excelerator – Blackcomb Gondola Upper,Mon Jan  6 01:00:27 2020
7257,1321,13,No,Connector,2,X,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 00:15:27 2020
7258,1321,13,Yes,Connector,2,X,Excelerator – Blackcomb Gondola Upper,Tue Jan  7 01:15:26 2020
7259,1321,13,No,"Cougar Park, Sz XS, S",5,X,Emerald - Garbanzo,Tue Jan  7 13:45:27 2020
7260,1321,13,Yes,Count-Down,1,X,Excelerator – Blackcomb Gondola Upper,Sun Jan  5 10:19:08 2020
